ID,Planet_ID,LV,HP,ATK,DEF,Exp,Gold
13100101,1001,1,"1,400",160,250,-,-
13100102,1001,2,"1,428",162,258,7,4
13100103,1001,3,"1,457",163,"265",7,4
13100104,1001,4,"1,486",165,"273",8,4
13100105,1001,5,"1,515",166,"281",8,4
13100106,1001,6,"1,546",168,"290",8,4
13100107,1001,7,"1,577",170,"299",8,4
13100108,1001,8,"1,608",172,"307",8,4
13100109,1001,9,"1,640",173,"317",8,4
13100110,1001,10,"1,673",175,"326",9,4
13100111,1001,11,"1,707",177,"336",9,4
13100112,1001,12,"1,741",179,"346",9,4
13100113,1001,13,"1,776",180,"356",9,5
13100114,1001,14,"1,811",182,"367",9,5
13100115,1001,15,"1,847",184,"378",10,5
13100116,1001,16,"1,884",186,"389",10,5
13100117,1001,17,"1,922",188,"401",10,5
13100118,1001,18,"1,960",189,"413",10,5
13100119,1001,19,"2,000",191,"426",10,5
13100120,1001,20,"2,040",193,"438",11,5
13100121,1001,21,"2,080",195,"452","11",5
13100122,1001,22,"2,122",197,"465","11",6
13100123,1001,23,"2,164",199,"479","11",6
13100124,1001,24,"2,208",201,"493","12",6
13100125,1001,25,"2,252",203,"508","12","6"
13100126,1001,26,"2,297",205,"523","12","6"
13100127,1001,27,"2,343",207,"539","12","6"
13100128,1001,28,"2,390",209,"555","13","6"
13100129,1001,29,"2,437",211,"572","13","6"
13100130,1001,30,"2,486",214,"589","13","7"
13100201,1002,1,"1,800",190,330,-,-
13100202,1002,2,"1,836",192,"340",9,5
13100203,1002,3,"1,873",194,"350",9,5
13100204,1002,4,"1,910",196,"361",10,5
13100205,1002,5,"1,948",198,"371",10,5
13100206,1002,6,"1,987",200,"383",10,5
13100207,1002,7,"2,027",202,"394",10,5
13100208,1002,8,"2,068",204,"406",11,5
13100209,1002,9,"2,109",206,"418",11,5
13100210,1002,10,"2,151",208,"431",11,6
13100211,1002,11,"2,194",210,"443",11,6
13100212,1002,12,"2,238",212,"457",11,6
13100213,1002,13,"2,283",214,"471",12,6
13100214,1002,14,"2,328",216,"485",12,6
13100215,1002,15,"2,375",218,"499",12,6
13100216,1002,16,"2,423",221,"514",13,6
13100217,1002,17,"2,471",223,"530",13,6
13100218,1002,18,"2,520",225,"545",13,7
13100219,1002,19,"2,571",227,"562",13,7
13100220,1002,20,"2,622",230,"579","14",7
13100221,1002,21,"2,675",232,"596","14",7
13100222,1002,22,"2,728",234,"614","14",7
13100223,1002,23,"2,783",236,"632","15",7
13100224,1002,24,"2,838",239,"651","15","7"
13100225,1002,25,"2,895",241,"671","15","8"
13100226,1002,26,"2,953",244,"691","16","8"
13100227,1002,27,"3,012",246,"712","16","8"
13100228,1002,28,"3,072",249,"733","16","8"
13100229,1002,29,"3,134",251,"755","17","8"
13100230,1002,30,"3,197",254,"778","17","9"
13100301,1003,1,"1,400",150,260,-,-
13100302,1003,2,"1,428",152,268,7,4
13100303,1003,3,"1,457",153,"276",7,4
13100304,1003,4,"1,486",155,"284",8,4
13100305,1003,5,"1,515",156,"293",8,4
13100306,1003,6,"1,546",158,"301",8,4
13100307,1003,7,"1,577",159,"310",8,4
13100308,1003,8,"1,608",161,"320",8,4
13100309,1003,9,"1,640",162,"329",8,4
13100310,1003,10,"1,673",164,"339",9,4
13100311,1003,11,"1,707",166,"349",9,4
13100312,1003,12,"1,741",167,"360",9,5
13100313,1003,13,"1,776",169,"371",9,5
13100314,1003,14,"1,811",171,"382",9,5
13100315,1003,15,"1,847",172,"393",10,5
13100316,1003,16,"1,884",174,"405",10,5
13100317,1003,17,"1,922",176,"417",10,5
13100318,1003,18,"1,960",178,"430",10,5
13100319,1003,19,"2,000",179,"443",11,5
13100320,1003,20,"2,040",181,"456",11,5
13100321,1003,21,"2,080",183,"470","11",5
13100322,1003,22,"2,122",185,"484","11",6
13100323,1003,23,"2,164",187,"498","11",6
13100324,1003,24,"2,208",189,"513","12",6
13100325,1003,25,"2,252",190,"529","12","6"
13100326,1003,26,"2,297",192,"544","12","6"
13100327,1003,27,"2,343",194,"561","13","6"
13100328,1003,28,"2,390",196,"578","13","6"
13100329,1003,29,"2,437",198,"595","13","7"
13100330,1003,30,"2,486",200,"613","13","7"
13100401,1004,1,"1,700",210,300,11,6
13100402,1004,2,"1,734",212,"309",11,6
13100403,1004,3,"1,769",214,"318",12,6
13100404,1004,4,"1,804",216,"328",12,6
13100405,1004,5,"1,840",219,"338",12,6
13100406,1004,6,"1,877",221,"348",13,6
13100407,1004,7,"1,914",223,"358",13,6
13100408,1004,8,"1,953",225,"369",13,7
13100409,1004,9,"1,992",227,"380",13,7
13100410,1004,10,"2,032",230,"391",14,7
13100411,1004,11,"2,072",232,"403",14,7
13100412,1004,12,"2,114",234,"415",14,7
13100413,1004,13,"2,156",237,"428",15,7
13100414,1004,14,"2,199",239,"441",15,7
13100415,1004,15,"2,243",241,"454",15,8
13100416,1004,16,"2,288",244,"467",16,8
