ID,BOSS_NAME,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,,1,1,50,20,1,0,0,0,s,s
3002,,2,1,50,20,1,0,0,0,s,s
3003,,3,1,50,20,1,0,0,0,s,s
3004,,4,1,50,20,1,0,0,0,s,s
3005,,5,1,50,20,1,0,0,0,s,s
3006,,1,1,70,50,2,0,0,0,s,s
3007,,2,2,70,50,2,0,0,0,s,s
3008,,3,2,70,50,2,0,0,0,s,s
3009,,4,3,70,50,2,0,0,0,s,s
3010,,5,3,70,35,2,0,0,0,s,s
3011,,1,1,60,80,2,10,1,10,s,s
3012,,2,1,60,80,2,8,2,15,s,s
3013,,3,2,60,80,2,5,3,20,s,s
3014,,4,2,60,80,2,60,1,30,s,s
3015,,5,2,60,75,2,40,2,17,s,s
3016,,1,3,100,80,3,0,0,0,s,s
3017,,2,3,100,80,3,0,0,0,s,s
3018,,3,3,100,80,3,0,0,0,s,s
3019,,4,3,100,80,3,0,0,0,s,s
3020,,5,3,100,80,3,0,0,0,s,s
3021,,1,3,80,100,3,12,1,10,s,s
3022,,2,3,80,100,3,8,2,15,s,s
3023,,3,3,80,100,3,5,3,20,s,s
3024,,4,3,80,100,3,80,1,30,s,s
3025,,5,3,80,100,3,40,2,17,s,s
3026,,3,3,600,85,0,0,0,10,s,s
3027,6314,3,3,3000,60,0,0,0,2,s,s
3028,,3,3,1000,35,0,5,0,20,s,s
3029,,2,3,2200,35,0,8,0,15,s,s
3030,,3,3,4000,55,0,5,0,20,s,s
3031,,2,3,7000,55,0,8,0,15,s,s
3032,6315,3,3,35000,90,0,5,0,3,s,s
3033,,1,3,1500,35,0,6,0,2,s,s
3034,,2,3,2500,35,0,10,0,2,s,s
3035,,1,3,4700,55,0,6,0,2,s,s
3036,,2,3,7000,55,0,10,0,2,s,s
3037,6316,1,3,60000,120,0,6,0,3,s,s
3038,,1,3,1500,40,0,7,0,2,s,s
3039,,3,3,2500,40,0,12,0,6,s,s
3040,,1,3,5000,60,0,7,0,2,s,s
3041,,3,3,8000,60,0,12,0,6,s,s
3042,6317,3,3,70000,150,0,7,0,4,s,s
3043,,4,3,1300,55,0,8,0,3,s,s
3044,,5,3,3000,55,0,14,0,3,s,s
3045,,4,3,6000,70,0,8,0,3,s,s
3046,,5,3,9000,70,0,14,0,3,s,s
3047,6318,4,3,75000,200,0,8,0,4,s,s
3048,,5,3,1500,65,0,10,0,3,s,s
3049,,3,3,3000,65,0,17,0,6,s,s
3050,,5,3,6000,80,0,10,0,3,s,s
3051,,3,3,9000,80,0,17,0,6,s,s
3052,6319,5,3,80000,230,0,10,0,4,s,s
3053,,4,3,1800,65,0,12,0,3,s,s
3054,,5,3,4000,65,0,20,0,3,s,s
3055,,4,3,7000,80,0,12,0,3,s,s
3056,,5,3,10000,80,0,20,0,3,s,s
3057,6320,4,3,90000,270,0,12,0,5,s,s
3058,,1,3,1800,80,0,14,0,2,s,s
3059,,2,3,4000,80,0,24,0,2,s,s
3060,,3,3,7000,90,0,14,0,6,s,s
3061,,1,3,10000,90,0,24,0,2,s,s
3062,6321,3,3,110000,300,0,14,0,5,s,s
3063,,1,3,2000,80,0,17,0,2,s,s
3064,,2,3,5000,80,0,29,0,2,s,s
3065,,4,3,10000,90,0,17,0,3,s,s
3066,,2,3,13000,90,0,29,0,2,s,s
3067,6322,1,3,130000,330,0,17,0,3,s,s
3068,,3,3,2000,80,0,20,0,6,s,s
3069,,4,3,5000,80,0,35,0,3,s,s
3070,,5,3,10000,100,0,20,0,3,s,s
3071,,4,3,13000,100,0,35,0,3,s,s
3072,6323,3,3,150000,350,0,20,0,30,s,s
