ID,BOSS_NAME,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,0,1,1,90,70,1,0,0,0,s,s
3002,0,2,1,100,80,1,0,0,0,s,s
3003,0,3,1,110,85,1,0,0,0,s,s
3004,0,4,1,95,75,1,0,0,0,s,s
3005,0,5,1,120,95,1,0,0,0,s,s
3006,0,1,1,140,90,2,0,0,0,s,s
3007,0,2,2,160,100,2,0,0,0,s,s
3008,0,3,2,180,110,2,0,0,0,s,s
3009,0,4,3,170,105,2,0,0,0,s,s
3010,0,5,3,200,120,2,0,0,0,s,s
3011,0,1,1,70,120,2,10,3,5,s,s
3012,0,2,1,80,130,2,8,2,10,s,s
3013,0,3,2,90,140,2,5,3,20,s,s
3014,0,4,2,85,150,2,120,2,0,s,s
3015,0,5,3,100,160,2,40,2,17,s,s
3016,0,1,3,170,125,3,0,0,0,s,s
3017,0,2,3,190,130,3,0,0,0,s,s
3018,0,3,3,210,135,3,0,0,0,s,s
3019,0,4,3,230,138,3,0,0,0,s,s
3020,0,5,4,250,140,3,0,0,0,s,s
3021,0,1,3,140,150,3,12,1,10,s,s
3022,0,2,3,160,165,3,8,2,15,s,s
3023,0,3,4,180,175,3,5,3,20,s,s
3024,0,4,4,200,185,3,120,2,30,s,s
3025,0,5,4,220,200,3,40,2,17,s,s
3026,0,3,3,1600,100,0,10,0,30,s,s
3027,6314,3,3,1500,110,0,20,0,2,s,s
3028,0,3,3,23000,320,0,5,0,20,s,s
3029,0,2,3,25000,350,0,20,0,1,s,s
3030,0,3,3,27000,385,0,5,0,30,s,s
3031,0,2,4,29000,420,0,8,0,15,s,s
3032,6315,3,4,33000,1700,0,30,0,3,s,s
3033,0,1,3,25000,440,0,30,0,5,s,s
3034,0,2,3,27000,470,0,10,0,2,s,s
3035,0,1,4,29000,495,0,20,0,5,s,s
3036,0,2,4,3100,520,0,10,0,2,s,s
3037,6316,1,4,350000,250,0,120,0,3,s,s
3038,0,1,3,2900,500,0,7,0,2,s,s
3039,0,3,4,29000,535,0,12,0,6,s,s
3040,0,1,4,31000,570,0,7,0,2,s,s
3041,0,3,4,33000,600,0,12,0,6,s,s
3042,6317,3,4,37000,2250,0,40,0,4,s,s
3043,0,4,4,2900,270,0,600,0,3,s,s
3044,0,5,3,3100,570,0,14,0,3,s,s
3045,0,4,3,3300,300,0,600,0,3,s,s
3046,0,5,4,3500,640,0,14,0,3,s,s
3047,6318,4,4,39000,1300,0,600,0,4,s,s
3048,0,5,3,3100,580,0,10,0,3,s,s
3049,0,3,3,3300,620,0,17,0,6,s,s
3050,0,5,4,3500,660,0,10,0,3,s,s
3051,0,3,4,3700,700,0,17,0,6,s,s
3052,6319,5,4,41000,3000,0,10,0,4,s,s
3053,0,4,3,3300,310,0,600,0,3,s,s
3054,0,5,3,3500,660,0,20,0,3,s,s
3055,0,4,4,3700,350,0,600,0,3,s,s
3056,0,5,4,3900,1,0,20,0,3,s,s
3057,6320,4,4,43000,1,0,12,0,5,s,s
3058,0,1,3,3300,660,0,14,0,2,s,s
3059,0,2,3,3500,700,0,24,0,2,s,s
3060,0,3,3,3700,740,0,14,0,6,s,s
3061,0,1,3,6000,260,0,24,0,2,s,s
3062,6321,3,4,100000,1,0,14,0,5,s,s
3063,0,1,3,3500,700,0,17,0,2,s,s
3064,0,2,3,3700,740,0,29,0,2,s,s
3065,0,4,4,3900,780,0,17,0,3,s,s
3066,0,2,4,4100,820,0,29,0,2,s,s
3067,6322,1,4,450000,4450,0,17,0,3,s,s
3068,0,3,3,3700,740,0,20,0,10,s,s
3069,0,4,4,3900,390,0,600,0,3,s,s
3070,0,5,4,4100,820,0,20,0,3,s,s
3071,0,4,4,4300,430,0,600,0,3,s,s
3072,6323,3,4,490000,5000,0,60,0,30,s,s
