ID,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,1,1,90,70,1,0,0,0,s,s
3002,2,1,100,80,1,0,0,0,s,s
3003,3,1,110,85,1,0,0,0,s,s
3004,4,1,95,75,1,0,0,0,s,s
3005,5,1,120,95,1,0,0,0,s,s
3006,1,1,140,90,2,0,0,0,s,s
3007,2,2,160,100,2,0,0,0,s,s
3008,3,2,180,110,2,0,0,0,s,s
3009,4,3,170,105,2,0,0,0,s,s
3010,5,3,200,120,2,0,0,0,s,s
3011,1,1,70,120,2,10,3,5,s,s
3012,2,1,80,130,2,8,2,10,s,s
3013,3,2,90,140,2,5,3,20,s,s
3014,4,2,85,150,2,60,2,0,s,s
3015,5,3,100,160,2,40,2,17,s,s
3016,1,3,170,125,3,0,0,0,s,s
3017,2,3,190,130,3,0,0,0,s,s
3018,3,3,210,135,3,0,0,0,s,s
3019,4,3,230,138,3,0,0,0,s,s
3020,5,4,250,140,3,0,0,0,s,s
3021,1,3,140,150,3,12,1,10,s,s
3022,2,3,160,165,3,8,2,15,s,s
3023,3,4,180,175,3,5,3,20,s,s
3024,4,4,200,185,3,80,2,30,s,s
3025,5,4,220,200,3,40,2,17,s,s
3026,3,3,1600,100,0,10,0,30,s,s
3027,3,3,15,110,0,20,0,2,s,s
3028,3,3,23000,320,0,5,0,20,s,s
3029,2,3,25000,350,0,20,0,1,s,s
3030,3,3,27000,385,0,5,0,30,s,s
3031,2,4,29000,420,0,8,0,15,s,s
3032,3,4,33000,1700,0,30,0,3,s,s
3033,1,3,25000,440,0,30,0,5,s,s
3034,2,3,27000,470,0,10,0,2,s,s
3035,1,4,29000,495,0,20,0,5,s,s
3036,2,4,3100,520,0,10,0,2,s,s
3037,1,4,350000,1,0,6,0,3,s,s
3038,1,3,2900,500,0,7,0,2,s,s
3039,3,4,29000,535,0,12,0,6,s,s
3040,1,4,31000,570,0,7,0,2,s,s
3041,3,4,33000,600,0,12,0,6,s,s
3042,3,4,37000,2250,0,40,0,4,s,s
3043,4,4,2900,535,0,30,0,3,s,s
3044,5,3,3100,570,0,14,0,3,s,s
3045,4,3,3300,600,0,8,0,3,s,s
3046,5,4,3500,640,0,14,0,3,s,s
3047,4,4,39000,2600,0,8,0,4,s,s
3048,5,3,3100,580,0,10,0,3,s,s
3049,3,3,3300,620,0,17,0,6,s,s
3050,5,4,3500,660,0,10,0,3,s,s
3051,3,4,3700,700,0,17,0,6,s,s
3052,5,4,41000,3000,0,10,0,4,s,s
3053,4,3,3300,620,0,12,0,3,s,s
3054,5,3,3500,660,0,20,0,3,s,s
3055,4,4,3700,700,0,12,0,3,s,s
3056,5,4,3900,1,0,20,0,3,s,s
3057,4,4,43000,1,0,12,0,5,s,s
3058,1,3,3300,660,0,14,0,2,s,s
3059,2,3,3500,700,0,24,0,2,s,s
3060,3,3,3700,740,0,14,0,6,s,s
3061,1,3,6000,260,0,24,0,2,s,s
3062,3,4,100000,1,0,14,0,5,s,s
3063,1,3,3500,700,0,17,0,2,s,s
3064,2,3,3700,740,0,29,0,2,s,s
3065,4,4,3900,780,0,17,0,3,s,s
3066,2,4,4100,820,0,29,0,2,s,s
3067,1,4,450000,4450,0,17,0,3,s,s
3068,3,3,3700,740,0,20,0,10,s,s
3069,4,4,3900,780,0,35,0,3,s,s
3070,5,4,4100,820,0,20,0,3,s,s
3071,4,4,4300,860,0,35,0,3,s,s
3072,3,4,490000,5000,0,60,0,30,s,s
