ID,BOSS_NAME,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,,1,1,70,60,1,0,0,0,,
3002,,2,1,70,60,1,0,0,0,,
3003,,3,1,70,60,1,0,0,0,,
3004,,4,1,70,60,1,0,0,0,,
3005,,5,1,70,60,1,0,0,0,,
3006,,1,1,80,70,2,0,0,0,,
3007,,2,2,80,70,2,0,0,0,,
3008,,3,2,80,70,2,0,0,0,,
3009,,4,3,80,70,2,0,0,0,,                                                                                                                                                                                                                                                                                                                                                       
3010,,5,3,70,60,2,0,0,0,,
3011,,1,1,70,80,2,80,1,10,,
3012,,2,1,70,80,2,80,2,15,,
3013,,3,2,70,80,2,80,3,20,,
3014,,4,2,70,80,2,80,1,30,,
3015,,5,2,60,70,2,80,2,17,,
3016,,1,3,100,90,3,0,0,0,,
3017,,2,3,100,90,3,0,0,0,,
3018,,3,3,100,90,3,0,0,0,,
3019,,4,3,100,90,3,0,0,0,,
3020,,5,3,100,90,3,0,0,0,,
3021,,1,3,90,100,3,100,1,10,,
3022,,2,3,90,100,3,100,2,15,,
3023,,3,3,90,100,3,100,3,20,,
3024,,4,3,90,100,3,100,1,30,,
3025,,5,3,90,100,3,100,2,17,,
3026,,3,3,600,85,0,90,0,10,,
3027,6314,3,3,3000,60,0,90,0,2,,
3028,,3,3,1000,65,0,90,0,20,,
3029,,2,3,2200,65,0,90,0,15,,
3030,,3,3,4000,70,0,90,0,20,,
3031,,2,3,7000,75,0,90,0,15,,
3032,6315,3,3,35000,90,0,110,0,3,,
3033,,1,3,1500,65,0,90,0,2,,
3034,,2,3,2500,70,0,90,0,2,,
3035,,1,3,4700,75,0,90,0,2,,
3036,,2,3,7000,80,0,90,0,2,,
3037,6316,1,3,60000,120,0,120,0,3,,
3038,,1,3,1500,75,0,90,0,2,,
3039,,3,3,2500,75,0,90,0,6,,
3040,,1,3,5000,80,0,90,0,2,,
3041,,3,3,8000,85,0,90,0,6,,
3042,6317,3,3,70000,150,0,120,0,4,,
3043,,4,3,1300,75,0,100,0,3,,
3044,,5,3,3000,80,0,100,0,3,,
3045,,4,3,6000,85,0,100,0,3,,
3046,,5,3,9000,90,0,100,0,3,,
3047,6318,4,3,75000,200,0,600,0,4,,
3048,,5,3,1500,75,0,100,0,3,,
3049,,3,3,3000,75,0,100,0,6,,
3050,,5,3,6000,90,0,100,0,3,,
3051,,3,3,9000,95,0,100,0,6,,
3052,6319,5,3,80000,230,0,0,0,4,,
3053,,4,3,1800,75,0,120,0,3,,
3054,,5,3,4000,80,0,120,0,3,,
3055,,4,3,7000,95,0,120,0,3,,
3056,,5,3,10000,100,0,120,0,3,,
3057,6320,4,3,90000,90,0,130,0,5,,
3058,,1,3,1800,80,0,120,0,2,,
3059,,2,3,4000,85,0,120,0,2,,
3060,,3,3,7000,90,0,120,0,6,,
3061,,1,3,10000,100,0,120,0,2,,
3062,6321,3,3,110000,300,0,100,0,5,,
3063,,1,3,2000,80,0,120,0,2,,
3064,,2,3,5000,85,0,120,0,2,,
3065,,4,3,10000,90,0,120,0,3,,
3066,,2,3,13000,100,0,120,0,2,,
3067,6322,1,3,130000,330,0,120,0,3,,
3068,,3,3,2000,80,0,120,0,6,,
3069,,4,3,5000,90,0,120,0,3,,
3070,,5,3,10000,100,0,120,0,3,,
3071,,4,3,13000,100,0,120,0,3,,
3072,6323,3,3,150000,350,0,150,0,30,,
