ID,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,1,2,200,1,1,0,0,0,s,s
3002,2,1,200,2,1,0,0,0,s,s
3003,3,1,200,1,1,0,0,0,s,s
3004,4,3,200,1,1,0,0,0,s,s
3005,5,2,200,2,1,0,0,0,s,s
3006,1,6,200,8,3,0,0,0,s,s
3007,2,4,200,8,3,0,0,0,s,s
3008,3,4,200,6,3,0,0,0,s,s
3009,4,9,200,8,3,0,0,0,s,s
3010,5,8,200,6,3,0,0,0,s,s
3011,1,8,200,6,3,10,10,10,s,s
3012,2,4,200,8,3,8,5,15,s,s
3013,3,6,200,8,3,5,8,20,s,s
3014,4,8,200,6,3,60,3,30,s,s
3015,5,6,200,8,3,40,5,17,s,s
3016,1,14,200,17,5,0,0,0,s,s
3017,2,11,200,17,5,0,0,0,s,s
3018,3,11,200,14,5,0,0,0,s,s
3019,4,14,200,11,5,0,0,0,s,s
3020,5,17,200,14,5,0,0,0,s,s
3021,1,14,200,17,5,12,10,10,s,s
3022,2,11,200,17,5,8,5,15,s,s
3023,3,14,200,17,5,5,8,20,s,s
3024,4,17,200,14,5,80,5,30,s,s
3025,5,14,200,17,5,40,5,17,s,s
