reward_id,reward_name_id,G_item_id,item_type,grade,reward_type,amount,tower_random_id,probability,connection_id
171001,6006,1006,1,1,1,1,0,0.03,1006
171001,6267,1820001,1,1,2,1,0,0.30,1006
171001,6267,1820001,1,1,2,2,0,0.17,1006
171001,6010,1010,1,1,1,1,0,0.03,1010
171001,6268,1820002,1,1,2,1,0,0.30,1010
171001,6268,1820002,1,1,2,2,0,0.17,1010
171001,6005,1005,1,2,1,1,0,0.07,1005
171001,6269,1820003,1,2,2,1,0,0.67,1005
171001,6269,1820003,1,2,2,2,0,0.37,1005
171001,6269,1820003,1,2,2,3,0,0.22,1005
171001,6007,1007,1,2,1,1,0,0.07,1007
171001,6270,1820004,1,2,2,1,0,0.67,1007
171001,6270,1820004,1,2,2,2,0,0.37,1007
171001,6270,1820004,1,2,2,3,0,0.22,1007
171001,6011,1011,1,2,1,1,0,0.07,1011
171001,6271,1820005,1,2,2,1,0,0.67,1011
171001,6271,1820005,1,2,2,2,0,0.37,1011
171001,6271,1820005,1,2,2,3,0,0.22,1011
171001,6002,1002,1,3,1,1,0,0.31,1002
171001,6272,1820006,1,3,2,1,0,2.81,1002
171001,6272,1820006,1,3,2,2,0,1.56,1002
171001,6272,1820006,1,3,2,3,0,0.94,1002
171001,6272,1820006,1,3,2,4,0,0.63,1002
171001,6008,1008,1,3,1,1,0,0.31,1008
171001,6273,1820007,1,3,2,1,0,2.81,1008
171001,6273,1820007,1,3,2,2,0,1.56,1008
171001,6273,1820007,1,3,2,3,0,0.94,1008
171001,6273,1820007,1,3,2,4,0,0.63,1008
171001,6012,1012,1,3,1,1,0,0.31,1012
171001,6274,1820008,1,3,2,1,0,2.81,1012
171001,6274,1820008,1,3,2,2,0,1.56,1012
171001,6274,1820008,1,3,2,3,0,0.94,1012
171001,6274,1820008,1,3,2,4,0,0.63,1012
171001,6015,1015,1,3,1,1,0,0.31,1015
171001,6275,1820009,1,3,2,1,0,2.81,1015
171001,6275,1820009,1,3,2,2,0,1.56,1015
171001,6275,1820009,1,3,2,3,0,0.94,1015
171001,6275,1820009,1,3,2,4,0,0.63,1015
171001,6001,1001,1,4,1,1,0,0.58,1001
171001,6276,1820010,1,4,2,1,0,4.43,1001
171001,6276,1820010,1,4,2,2,0,2.92,1001
171001,6276,1820010,1,4,2,3,0,1.75,1001
171001,6276,1820010,1,4,2,4,0,1.17,1001
171001,6276,1820010,1,4,2,5,0,0.82,1001
171001,6003,1003,1,4,1,1,0,0.58,1003
171001,6277,1820011,1,4,2,1,0,4.43,1003
171001,6277,1820011,1,4,2,2,0,2.92,1003
171001,6277,1820011,1,4,2,3,0,1.75,1003
171001,6277,1820011,1,4,2,4,0,1.17,1003
171001,6277,1820011,1,4,2,5,0,0.82,1003
171001,6004,1004,1,4,1,1,0,0.58,1004
171001,6278,1820012,1,4,2,1,0,4.43,1004
171001,6278,1820012,1,4,2,2,0,2.92,1004
171001,6278,1820012,1,4,2,3,0,1.75,1004
171001,6278,1820012,1,4,2,4,0,1.17,1004
171001,6278,1820012,1,4,2,5,0,0.82,1004
171001,6009,1009,1,4,1,1,0,0.58,1009
171001,6279,1820013,1,4,2,1,0,4.43,1009
171001,6279,1820013,1,4,2,2,0,2.92,1009
171001,6279,1820013,1,4,2,3,0,1.75,1009
171001,6279,1820013,1,4,2,4,0,1.17,1009
171001,6279,1820013,1,4,2,5,0,0.82,1009
171001,6013,1013,1,4,1,1,0,0.58,1013
171001,6280,1820014,1,4,2,1,0,4.43,1013
171001,6280,1820014,1,4,2,2,0,2.92,1013
171001,6280,1820014,1,4,2,3,0,1.75,1013
171001,6280,1820014,1,4,2,4,0,1.17,1013
171001,6280,1820014,1,4,2,5,0,0.82,1013
171001,6014,1014,1,4,1,1,0,0.58,1014
171001,6281,1820015,1,4,2,1,0,4.43,1014
171001,6281,1820015,1,4,2,2,0,2.92,1014
171001,6281,1820015,1,4,2,3,0,1.75,1014
171001,6281,1820015,1,4,2,4,0,1.17,1014
171001,6281,1820015,1,4,2,5,0,0.82,1014
172002,6158,2,3,0,3,0,28001,4.17,2001
172002,6159,2,3,0,3,0,28002,4.17,2002
172002,6160,2,3,0,3,0,28003,4.17,2003
172002,6161,2,3,0,3,0,28004,4.17,2004
172002,6162,2,3,0,3,0,28005,4.17,2005
172002,6163,2,3,0,3,0,28006,4.17,2006
172002,6164,2,3,0,3,0,28007,4.17,2007
172002,6165,2,3,0,3,0,28008,4.17,2008
172002,6166,2,3,0,3,0,28009,4.17,2009
172002,6167,2,3,0,3,0,28010,4.17,2010
172002,6168,2,3,0,3,0,28011,4.17,2011
172002,6169,2,3,0,3,0,28012,4.17,2012
172002,6170,2,3,0,3,0,28013,4.17,2013
172002,6171,2,3,0,3,0,28014,4.17,2014
172002,6172,2,3,0,3,0,28015,4.17,2015
172002,6173,2,3,0,3,0,28016,4.17,2016
172002,23001,2,3,0,3,0,28017,4.17,23001
172002,23002,2,3,0,3,0,28018,4.17,23002
172002,23003,2,3,0,3,0,28019,4.17,23003
172002,23004,2,3,0,3,0,28020,4.17,23004
172002,23005,2,3,0,3,0,28021,4.17,23005
172002,23006,2,3,0,3,0,28022,4.17,23006
172002,23007,2,3,0,3,0,28023,4.17,23007
172002,23008,2,3,0,3,0,28024,4.17,23008
