ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4001000,3001,1,1,0,0,1
4001000,3002,1,1,0,1,1
4001000,3003,1,1,0,2,1
4001000,3004,1,1,0,3,1
4001000,3005,1,1,0,4,11
4001000,3006,1,1,0,5,1
4001000,3007,1,1,0,6,1
4001000,3008,1,1,0,7,1
4001000,3009,1,1,0,8,1
4001000,3010,1,1,0,9,1
4001000,3011,1,1,0,10,1
4001000,3012,1,1,0,11,1
4001000,3013,1,1,0,12,1
4001000,3014,1,1,0,13,1
4001001,3015,1,1,0,0,1
4001001,3016,1,1,0,1,1
4001001,3017,1,1,0,2,1
4001001,3018,1,1,0,3,1
4001001,3019,1,1,0,4,1
4001001,3020,1,1,0,5,1
4001001,3021,1,1,0,6,1
4001001,3022,1,1,0,7,1
4001001,3023,1,1,0,8,1
4001001,3024,1,1,0,9,1
4001001,3025,1,1,0,10,1
4001002,3001,1,1,0,0,1
4001002,3002,1,1,0,1,1
4001002,3003,1,1,0,2,1
4001002,3004,1,1,0,3,1
4001002,3005,1,1,0,4,1
4001002,3006,1,1,0,5,1
4001002,3007,1,1,0,6,1
4001002,3008,1,1,0,7,1
4001002,3009,1,1,0,8,1
4001002,3010,1,1,0,9,1
4001002,3011,1,1,0,10,1
4001002,3012,1,1,0,11,1
4001002,3013,1,1,0,12,1
4001002,3014,1,1,0,13,1
4001003,3015,1,1,0,0,1
4001003,3016,1,1,0,1,1
4001003,3017,1,1,0,2,1
4001003,3018,1,1,0,3,1
4001003,3019,1,1,0,4,1
4001003,3020,1,1,0,5,1
4001003,3021,1,1,0,6,1
4001003,3022,1,1,0,7,1
4001003,3023,1,1,0,8,1
4001003,3024,1,1,0,9,1
4001003,3025,1,1,0,10,1

