ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4001001,3003,0,1,0,1,1
4001001,3003,0,1,0,2,1
4001002,3003,0,2,0,1,4
4001003,3002,1,2,0,1,2
4001004,3002,1,2,0,2,2
4001005,3002,1,2,0,1,2
4001006,3002,1,2,0,2,2
4001007,3003,1,2,0,2,2
4001008,3003,1,2,0,1,2
4001009,3003,1,2,0,2,2
4001010,3003,1,2,0,1,2
4001011,3013,1,2,0,2,2
4001012,3013,1,2,0,2,2
4001013,3013,1,2,0,2,2
4001014,3013,1,2,0,2,2
4001015,3013,1,2,0,2,2
4001016,3003,1,3,0,2,3
4001017,3002,1,3,0,1,3
4001018,3003,1,3,0,1,3
4001019,3002,1,3,0,2,3
4001020,3003,1,3,0,1,3
4001021,3002,1,2,0,2,2
4001021,3003,1,2,0,8,2
4001022,3002,1,2,0,1,2
4001022,3003,1,2,0,9,2
4001023,3002,1,2,0,2,2
4001023,3003,1,2,0,8,2
4001024,3002,1,2,0,1,2
4001024,3003,1,2,0,9,2
4001025,3026,1,1,0,2,1
4001025,3002,1,3,0,0,3
4001026,3003,1,3,0,1,3
4001027,3002,1,3,0,2,3
4001028,3003,1,3,0,3,3
4001029,3002,1,3,0,2,3
4001030,3027,1,1,0,2,1
4002001,3021,1,1,0,10,1
4002002,3027,1,1,0,10,1
4003001,3025,1,1,0,10,1
4002001,3003,1,5,3,0,10
4002002,3003,1,6,3,1,11
4002003,3003,1,6,3,2,12
4002004,3003,1,7,3,3,13
4002005,3003,1,8,3,1,15
4002006,3002,1,6,3,0,12
4002007,3002,1,7,3,1,13
4002008,3002,1,7,3,2,14
4002009,3002,1,8,3,3,15
4002010,3002,1,8,3,2,15
4002011,3003,1,9,2.5,1,17
4002011,3002,1,4,2.5,2,8
4002012,3003,1,10,2.5,1,19
4002012,3002,1,4,2.5,2,8
4002013,3003,1,10,2.5,1,20
4002013,3002,1,4,2.5,2,8
4002014,3003,1,11,2.5,1,21
4002014,3002,1,5,2.5,2,9
4002015,3003,1,11,2.5,1,21
4002015,3002,1,5,2.5,2,9
4002016,3003,1,11,2.5,1,22
4002016,3002,1,5,2.5,2,10
4002017,3003,1,12,2.5,1,23
4002017,3002,1,5,2.5,2,10
4002018,3003,1,12,2.5,1,23
4002018,3002,1,5,2.5,2,10
4002019,3003,1,12,2.5,1,24
4002019,3002,1,6,2.5,2,11
4002020,3003,2.5,12,2.5,7,24
4002020,3002,2.5,6,2.5,10,11
4002020,3028,1,1,0,1,1
4002021,3002,1,10,2,0,19
4002021,3003,1.5,5,2,1,9
4002022,3002,1,10,2,2,20
4002022,3003,1.5,5,2,3,9
4002023,3002,1,11,2,1,21
4002023,3003,1.5,5,2,2,9
4002024,3002,1,11,2,2,22
4002024,3003,1.5,5,2,1,10
4002025,3002,1,11,2,0,22
4002025,3003,1.5,5,2,3,10
4002026,3002,1,12,2,1,23
4002026,3003,1.5,5,2,2,10
4002027,3002,1,12,2,1,23
4002027,3003,1.5,5,2,2,10
4002028,3002,1,12,2,1,24
4002028,3003,1.5,5,2,2,10
4002029,3002,1,13,2,1,25
4002029,3003,1.5,5,2,2,10
4002030,3002,1,13,2,1,25
4002030,3003,1.5,5,2,2,10
4002030,3029,1,1,0,1,1
4002031,3002,1,12,1.5,0,23
4002031,3003,2,11,1.5,7,22
4002032,3002,1,12,1.5,3,23
4002032,3003,2,11,1.5,10,22
4002033,3002,1,12,1.5,1,23
4002033,3003,2,12,1.5,9,23
4002034,3002,1,12,1.5,2,23
4002034,3003,2,12,1.5,8,23
4002035,3002,1,12,1.5,3,24
4002035,3003,2,12,1.5,10,23
4002036,3002,1,12,1.5,2,24
4002036,3003,2,12,1.5,9,23
4002037,3002,1,12,1.5,0,24
4002037,3003,2,12,1.5,7,24
4002038,3002,1,12,1.5,3,24
4002038,3003,2,12,1.5,10,24
4002039,3002,1,13,1.5,1,25
4002039,3003,2,12,1.5,8,24
4002040,3002,1,13,1.5,0,25
4002040,3003,2,12,1.5,9,24
4002040,3030,1,1,0,1,1
4002041,3002,1,11,1,0,22
4002041,3003,2,12,1,7,23
4002042,3002,1,11,1,1,22
4002042,3003,2,12,1,8,23
4002043,3002,1,12,1,2,23
4002043,3003,2,12,1,9,23
4002044,3002,1,12,1,3,23
4002044,3003,2,12,1,10,24
4002045,3002,1,12,1,3,23
4002045,3003,2,12,1,10,24
4002046,3002,1,12,1,2,24
4002046,3003,2,12,1,9,24
4002047,3002,1,12,1,1,24
4002047,3003,2,12,1,8,24
4002048,3002,1,12,1,0,24
4002048,3003,2,13,1,7,25
4002049,3002,1,12,1,1,24
4002049,3003,2,13,1,9,25
4002050,3002,1,12,1,2,24
4002050,3003,2,13,1,8,25
4002050,3031,1,1,0,1,1
4002051,3002,1,22,2,1,44
4002051,3008,1,11,2,8,11
4002052,3003,1,23,2,2,45
4002052,3007,1,11,2,9,11
4002053,3002,1,23,2,1,46
4002053,3013,1,11,2,8,11
4002054,3003,1,23,2,2,46
4002054,3012,1,12,2,9,12
4002055,3002,1,23,2,1,46
4002055,3008,1,12,2,8,12
4002056,3003,1,24,2,2,48
4002056,3007,1,12,2,9,12
4002057,3002,1,23,2,1,46
4002057,3013,1,12,2,8,12
4002058,3003,1,24,2,2,47
4002058,3012,1,12,2,7,12
4002059,3002,1,24,2,1,48
4002059,3008,1,12,2,8,12
4002060,3032,2,1,0,1,1
