ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4001000,4,1,1,2,10,3
4001000,3,1,1,2,11,3
4001000,4,1,1,2,12,3
4001000,4,1,1,2,13,3
4001000,4,1,1,2,10,3
4001001,3,1,1,2,11,3
4001001,4,1,1,2,12,3
4001001,4,1,1,2,13,3
4001001,4,1,1,2,10,3
4001001,3,1,1,2,1,3
4001001,4,1,1,2,2,3
4001002,4,1,1,2,3,3
4001002,4,1,1,2,4,3
4001002,3,1,1,2,5,3
4001002,4,1,1,2,6,3
4001002,4,1,1,2,7,3
4001002,4,1,1,2,8,3
4001002,4,1,1,2,9,3
4001002,3,1,1,2,10,3
4001003,3,1,1,2,11,3
4001003,4,1,1,2,12,3
4001003,4,1,1,2,1,3
4001003,4,1,1,2,2,3
4001003,4,1,1,2,3,3
4001003,3,1,1,2,4,3
4001003,4,1,1,2,5,3
4001003,4,1,1,2,6,3
4001003,3,1,1,2,7,3
4001003,4,1,1,2,8,3
4001003,3,1,1,2,9,3
4001003,4,1,1,2,10,3
4001003,4,1,1,2,13,3
