ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4001000,1,1,1,2,0,60
4001000,2,1,1,2,1,60
4001000,3,1,1,2,2,60
4001000,4,1,1,2,3,60
4001000,1,1,1,2,4,60
4001000,2,1,1,2,5,60
4001000,3,1,1,2,6,60
4001000,4,1,1,2,7,60
4001000,1,1,1,2,8,60
4001000,2,1,1,2,9,60
4001000,3,1,1,2,10,60
4001000,4,1,1,2,11,60
4001000,1,1,1,2,12,60
4001000,2,1,1,2,13,60
4001001,1,1,1,2,0,60
4001001,2,1,1,2,1,60
4001001,3,1,1,2,2,60
4001001,4,1,1,2,3,60
4001001,1,1,1,2,4,60
4001001,2,1,1,2,5,60
4001001,3,1,1,2,6,60
4001001,4,1,1,2,7,60
4001001,1,1,1,2,8,60
4001001,2,1,1,2,9,60
4001001,3,1,1,2,10,60
4001001,4,1,1,2,11,60
4001001,1,1,1,2,12,60
4001001,2,1,1,2,13,60
4001002,1,1,1,2,0,60
4001002,2,1,1,2,1,60
4001002,3,1,1,2,2,60
4001002,4,1,1,2,3,60
4001002,1,1,1,2,4,60
4001002,2,1,1,2,5,60
4001002,3,1,1,2,6,60
4001002,4,1,1,2,7,60
4001002,1,1,1,2,8,60
4001002,2,1,1,2,9,60
4001002,3,1,1,2,10,60
4001002,4,1,1,2,11,60
4001002,1,1,1,2,12,60
4001002 ,2,1,1,2,13,60
