ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001001,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001002,3011,1,1,0,1,1
4001003,3027,1,1,0,1,1
